Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2025-05-26,-0.005706990173695803,0.0021210579485020364,-0.0031847444909789413,0.00029882270875170036,0.0007194250964430715,0.005115082521343739,0.012045069808030995,-0.004169664541276985,0.004488359299167355,0.006550746433897858,0.0009155856692066866,0.01023760497603221,,0.0014045179020523157,0.0049600578012127805,0.006405477381179248,0.004606843068204691,-0.005645725001786839,0.006443299095769239,0.021376555640787442,-0.0037764421598037723,-0.007498284216061801,,0.009038288273233386,0.00962119791900018,0.005912946309522882,0.012297734832064755,0.007867111479069377,0.00747669592241329,0.008808264245625752,0.009411754247399484,-0.003674539607523508,0.027685506713601482,0.004862621963406699,0.002793746281919196,0.006681452961928791,0.010400337630889656,0.007954410100228904,0.005076186896579626,0.010869583579110609,0.009021061534653763,0.05970137771374495,0.01013605583085675,0.0008510937207055758,0.003740614870183734,0.025947275216051002,0.006949825096434825,-0.008524623450545832,0.012886666493882704,0.008724930450884738,0.001212099920589571,0.0034491103503855314,0.0072991738434617925,0.00824173693639163,0.007208629578337122,0.00940070298055562,0.005559883626681472,,0.029856839634753607,-0.01724125491358708,-0.014424644698590061,-0.0033936348929144433,0.0023126303139495707,-0.0111801286909885,0.00861193025745255,0.032723367767443,0.014388444021426805,0.004444360874314546,0.015779077119802087,0.03941485129348643,0.015822845933303187,-0.0005297669708511643,-0.02702705482459211,0.02273899852205674,0.015032248411062321,0.0037523416909557294,-0.003521073158553323,0.00879247939513661,0.04147881260755715,-0.025145101262470382,,0.002427262223987814,,0.0,-0.07943928409366019
2025-05-27,-0.0031475708495795063,0.007936429402885414,0.007348321456994045,0.009555036201800426,0.013419646779073702,0.0203564007126511,0.003967237615322139,0.003489258000313855,0.008936607891203208,0.02753435625320111,0.019666126514021887,-0.004053639199610548,,-0.0042076439948407485,0.017548597231217045,0.04406382059895675,0.004855625304410527,0.014194450468363096,0.00921896587413773,0.03011733352612067,-0.027482901257471992,0.03021980093180132,,0.00573274656800149,0.005360278939379404,0.013960323126158247,0.028132914041913315,0.013876795777398865,0.0157698447374357,0.004108861283776966,0.016317065753536975,0.00974722168558162,0.029094837523254924,0.028823870696136122,0.011144532088558812,0.025811237426701217,0.0,0.011837791210907112,0.01469225535327845,-0.016726406454996345,0.0013245299271822386,0.07605643593269695,0.02373955823515206,0.013180103480053829,0.012422288872800724,0.012043303306049635,0.029141096211961592,0.025132348201745813,0.04156071700502384,0.018973277894969165,0.0102906145178574,0.012275963801116951,-0.05797097786490624,0.03160762461300837,0.02266399209604497,0.029103574005848953,0.007898879469249387,,0.019062776842964757,0.014034832126913033,0.018720283308786945,0.021566353159330198,0.025842192997358904,-0.005653234941084162,0.015570083803397639,-0.004586225038663905,0.05106382437313073,0.0331859394694507,0.040776705681204506,0.02423774879455398,0.019729966575844804,0.01536838739920543,0.0416667107116524,0.06114196598177579,0.015514730210490102,0.041121545972049534,0.031802083624453026,0.022080311197436808,-0.010389600309733571,0.0019841970412031174,,0.09685225994515889,,-0.003236242958260749,0.010152274434545472
2025-05-28,-0.007986541378869672,-0.008136440247985544,-0.0031716134580073163,-0.012422442085586849,-0.015370109033076007,0.006857638618897655,-0.014040685283821741,-0.005563304109820311,-0.010628791200941845,0.005846531484823503,0.0015698675665951622,-0.019942907144845923,,-0.007042221843370333,-0.008084061463004777,0.01570914052530803,0.005906238838694788,0.004198769753454901,-0.005328573592634611,0.011892961777449251,-0.004872334594623773,-0.003333328059080043,,0.006412543536419957,-0.016587656890940772,0.017391327533557766,-0.011193983016598685,-0.017963995212457173,-0.013698495347105322,0.00306919063652078,-0.005733949415826278,-0.0044353199097738605,-0.006806298488312379,-0.017382422704221412,-0.01059776297347148,0.0043134741996748716,-0.014410619006477998,0.012256232811634016,0.006787473438787828,0.025111337321744198,-0.011243411196210196,0.0026177791911980997,0.003825055629734342,-0.0075535211350664655,0.009815942018471135,-0.024196677020765445,0.0022354264954402847,-0.014193633604505984,-0.010586444121376326,-0.024917948092077702,0.010385382327641635,-0.00679114194532171,-0.01538460506596595,0.04278919455278163,-0.007776000859612275,-0.015837008882879422,0.007837057043820872,,-0.016367921518558926,0.0,-0.013030368809703208,-0.03666665818956161,0.0017993712297885711,-0.000631813774244705,0.0022255826672898937,0.025130906030145672,-0.02968948459189036,0.02248391903666347,-0.011194018896451219,-0.027480995475785863,0.0030550598348104696,0.006784908892449426,-0.013968292305007957,-0.0035714767651596757,0.03402778888265079,-0.046678675200881536,-0.003424692431318266,0.022740182828798305,0.020997354742806618,0.03366329059757711,,0.03752758508123599,,-0.0064935004616650804,-0.010050241623450806
2025-05-29,0.0007488972320988108,-0.007938642295447607,-0.006045192564586577,-0.0011979567471833708,0.009365904158325389,-0.0043343438943038715,0.014752311104332172,-0.013985965004261192,-0.007162047868079946,-0.01646883920866482,-0.014330475634178108,-0.015780659851594492,,-0.0028368514806736966,0.006519913680137712,0.0027700511980490727,-0.0008006316342910047,-0.0069686675129888576,0.020408143405366452,0.013222368045696209,-0.009400737611483967,-0.007357913999332166,,-0.006725652011267957,0.010843447123628946,-0.009971559437804811,-0.009433953008007312,0.02090598451406578,0.01018515958457078,-0.004079526782306497,-0.012687491201223478,-0.006027260216902364,0.011070120379166326,0.007284056628391378,0.014138765347953441,-0.02075876413699851,-0.001044248241163226,-0.011557534832926875,0.005393100162417674,0.02133547716008377,-0.0030100600997187144,-0.020017407977691914,-0.0033341947425087337,-0.0042283115852959074,0.020656146506631723,0.008943175059476616,0.010037237751353345,-0.01832453107096288,-0.015226314827839205,-0.0033696532517019095,0.017987766396389215,0.006349165242714783,0.0019530750129694852,-0.015197529915855434,-0.023119149985786458,0.004597587354159716,0.0031104300191375778,,0.006339153775656969,0.0,-0.011848388037627777,-0.010380640345549086,0.020206524146530125,0.00884962949648771,-0.00444119916545771,-0.013483142740046694,0.00556328106416859,-0.04921459973778053,-0.0018868355701793238,0.009419154796251217,0.005076064479612397,0.0005185070656559265,-0.011590408758255455,0.01720423311951058,-0.018132989520807774,-0.015065899165373375,-0.02061850534647547,-0.01556429469125109,0.00257067118895149,-0.03831412047180749,,0.010638320419805947,,-0.0163398540036791,0.010152274434545472
2025-05-30,-0.025257261183693758,-0.0016002976791772427,-0.010883509391501511,-0.013193329256817488,-0.0016654461776016705,0.007462676644255373,-0.013613507328392838,-0.010638312837040975,-0.0018035728700437348,-0.026101932855179033,-0.03793725493823352,-0.01181454996064113,,-0.0021337862231052274,-0.012415570779907736,-0.011049596843222376,0.00908113316704795,-0.01964910406815379,-0.02624998092651365,-0.024649623291815526,-0.018386667637537046,0.0006739200536096668,,0.02138273933328727,-0.029201421140473194,0.005755403512833102,-0.03174606220769938,-0.005119555445971868,-0.006416124574978865,-0.0020482221293384173,-0.013785065606946367,-0.011073026462685487,-0.018769627138200518,-0.018595010022247838,-0.007815665538088434,-0.01462001014892833,-0.04286480289577721,0.011135826659489867,-0.006705460603968927,-0.01702129700442967,-0.0026835814771940525,-0.0035523682927354194,-0.018876937408459415,-0.006369441205397286,-0.02023810523978209,-0.03787273423301207,-0.010673560527228565,0.004666595954494035,0.0033431237837446837,-0.0030994613055604914,0.011067919763254164,-0.017471424945436187,-0.015594532065457689,-0.027777824109690652,0.0016045156448780684,-0.04347823490150349,-0.003876001561156195,,0.0,0.02768200999850401,-0.018156900599778147,-0.03846152991147278,-0.00308094551682192,-0.022556400069653648,0.0076827845630074165,0.018016129952174387,0.002766209745114212,0.01541848714214411,0.0,0.010497660501685324,-0.002020152006058873,-0.021243551625802826,0.032573260225226885,0.03711554870219391,-0.010259902228219375,-0.0057361777627037425,0.0035087183902138275,0.006775953808409785,-0.0589743240710906,0.003984008885992152,,0.04631569786127243,,0.0,-0.02512560405862696
2025-06-02,0.008829185257366978,-0.007012283163559285,0.005825340021135217,0.0030385414800360167,-0.0095328649210622,0.0024691953922431065,-0.015590347111751335,-0.017204297100323118,-0.004206697441064167,0.004804109539485513,-0.011806427634979078,-0.0059776069073298466,,-0.008553092494577919,-0.0021865165825335486,0.008147141872979935,-0.00899940834147428,-0.00572655133692912,0.0202824364583587,-0.0024776612064614234,-0.0014098755814824226,-0.03232324725645608,,0.010467510929716317,-0.013505253051659616,0.0028613073109560183,0.05049185715235627,-0.013722080362046252,-0.017527803646796403,0.0010262129767977246,-0.004501332479903253,-0.013862834272146851,0.019128665048818272,-0.00715786216251546,-0.00787734393824413,-0.005934712512054019,-0.0038229394080627754,0.01046258115590848,-0.0054004732362255,-0.0011806645740126687,-0.007399944926528179,0.013368958392534491,-0.013151381460549283,-0.013675188516610759,-0.02187112533575597,-0.005025204119525339,-0.008556468462704081,-0.02123420962416711,0.009995788314660414,-0.014697656109917356,0.005953596193035038,0.00839713851552415,-0.027722853160574767,-0.012698400844561863,0.004004821824696636,0.05143538690554239,-0.0023346179087687657,,-0.0027558853137548134,0.003366667276619939,0.009420792837662395,-0.0012121489553740261,-0.004856472464799699,0.0032050951610569367,0.005410668809436858,0.0034581363744965454,0.019310300003398284,0.034707155995506334,0.015122859032693059,0.00423246379691844,-0.0020243378068830475,-0.005823273688233099,0.012618222371660659,0.02604743890702399,-0.013130657750754726,-0.0038461503192516178,-0.017482518415251946,-0.026360107659746057,-0.04359677438075704,0.017857189754854952,,-0.02012066808799684,,0.0033222559783854244,-0.010309329662834377
2025-06-03,-0.000570874897205309,-0.003230307782106201,0.0003037926596090035,0.006516007245866984,0.003609242973606097,0.017198472979981227,0.0045867855018868475,0.034281508117850246,-0.0018182485008182425,0.020382382732499815,-0.0035841405025809348,0.005456208899108583,,0.007189116846223698,0.012873307562169423,-0.004386987483069427,-0.030448940526990653,0.015118792869427411,0.030447887100324422,0.015896668929851865,0.0165389022534439,-0.013917931270506667,,0.007596696917659518,0.029869291211973792,0.012658127260002372,0.013732734875352426,0.006956542057977355,0.0028171049664988956,0.01640185067112032,-0.012137099460028944,-0.009191636331552289,0.02137642756383018,0.017175542497038787,0.00407707782298905,0.005970143597963551,0.01425443734029197,0.025068158957181286,0.008144968126545304,-0.004728090459130696,0.007455112347319437,0.04309584732618599,0.01924962122781171,0.008232225706748642,0.06086953534263628,0.007996617864045152,0.005628446086068495,-0.010169515402537077,0.023917565058797052,0.012621903736540707,0.0015273237268320639,0.007347519559315119,0.008146736439686553,0.03858517252101401,0.025927341789218517,0.01592724285571223,0.01716070213062526,,0.013817584095722646,0.010067206809915685,0.019702716964582923,0.01699033339945788,0.009316732387326887,0.0,0.018101809062670338,0.0058787166038074545,0.027063676544819115,0.07442336367707059,0.03165737056179596,0.02988497032546622,0.015213040307056058,0.009052247719903095,0.05046733602099107,-0.009492309491642259,0.03711491781717813,0.019305093587580258,0.021352350527889863,0.02534557677967486,-0.012345690193501735,-0.015594518438755367,,0.004106805371789424,,0.016556275705983392,0.04166668994973155
2025-06-04,0.004568895927276051,-0.002430438953291314,-0.027501654517095075,-0.02909322519749713,-0.004555332172158644,-0.0030302247740798816,-0.013008298163912246,-0.016219995854117486,-0.0027322436241006276,-0.003452456870389198,0.03501181460998759,-0.0274151668866337,,0.004996400855831196,-0.005678832787270327,0.013450739639156106,0.008540237483949387,0.00921979838649123,-0.001220982567253004,0.001955938363465304,-0.012698482662200195,0.0239943872190731,,0.010966480815061352,-0.015105777664218834,0.0,-0.006157629848648649,-0.004317845765631545,-0.01310879019921063,0.030257106906353748,0.004818157687626057,-0.017735394179526298,0.0030627317519174024,-0.001667786513558367,-0.006197877948767472,0.0037092134300125146,0.0010810503385279002,-0.020733752729063637,-0.005386289636624575,0.0,-0.02354523601200842,-0.030354123701763158,-0.0070217215844397,0.004297445051367532,-0.02693203082713158,-0.0175364750827669,-0.0100745431356557,-0.002739704619796446,0.004027354098538716,-0.016997243166943843,-0.001906280706696295,-0.006564562381521144,-0.004040401396933513,0.011867980368677422,-0.011275253524506978,-0.0033595256548817343,0.0015337868932392418,,0.024532684553391748,0.04651178116818633,0.008474579329868615,-0.005966609791412725,0.00043960284459210186,0.006389847715457808,0.004084602528856118,0.00020157469660975202,-0.010540260955819059,-0.020487787436189064,0.06859207889124508,-0.02492559340509326,0.006992976346019253,-0.0031662036287658513,0.04389092330639044,-0.026075214665870927,-0.019581371038177697,-0.01136371538494263,0.0,-0.0016853674954702136,0.00961542164785767,-0.07128721387125225,,0.0061349618265873485,,-0.01302930381851053,0.004999995231628418
2025-06-05,0.0026530086434599642,-0.012181686882837717,0.00034074108099946265,-0.005419139562391151,-0.0031309913987265237,-0.02917950279011039,0.004276862302191153,-0.026523320983987464,-0.01095891692730433,-0.005196674935096124,-0.014365155448022082,-0.004921736100695129,,-0.014914758443064335,-0.002447546395856537,0.011441727014016356,-0.010106682991250726,-0.021784924519657745,0.0036674255644399967,-0.011712926534495627,0.06310294498319768,0.031013113957472305,,-0.020678005730138782,-0.012269869784173437,-0.02750354218721396,0.034696422912296354,-0.005203743241626757,-0.015180193976717438,-0.01860013630441104,-0.022776277134510026,0.008333338851449712,-0.019847274279982452,-0.01106690978753555,-0.007526828400595598,-0.002217274736809549,0.006479409861605889,0.0,-0.009476372203549244,-0.018606465126516647,-0.0031001987151422217,0.004347873953002956,-0.0017069687603885608,-0.008130070972333425,-0.0324910281744758,0.014874662108981918,-0.010554132668345706,0.0027472312218665973,-0.0012033439507306287,-0.00864539968384992,0.004583571278290455,-0.008565890445182411,0.00202834570166055,-0.014278463943428132,0.002752714258417166,0.031460778941530876,-0.004594234935109132,,0.003420856431655128,-0.038095321073779664,0.0020167186873913945,-0.007202817105872006,-0.007908615599051982,-0.0006349549111893671,0.00550367173030053,0.022163982479294964,-0.0252995771008776,0.001992044389287795,-0.0033783751129669026,-0.03739026407661683,-0.017857173267676107,0.0058230341015679254,-0.007386481796130884,-0.0027460323559928,-0.006887089845724392,-0.009578489637423804,-0.0592334328049261,-0.01631961348925015,-0.0057143256777808515,0.049040571903249175,,-0.028455283729801217,,0.003300326916725993,-0.019900478628265272
2025-06-06,0.0013229944061352583,0.0024661725007446567,0.010558553063312104,0.011858851359386469,-0.0019327698908296886,-0.0006262216464203441,-0.0008691062859762511,-0.0007364073007145588,-0.0018467899509003738,-0.004975272338728076,0.0007052762565031845,-0.023830872753221377,,0.015140576484012236,-0.011723066399442872,-0.009049817942013205,-0.011037444763267623,-0.005028713681074604,0.035566360818700016,-0.0059259766532817615,0.009829797733362344,0.012700580714319232,,-0.003807517975230379,0.005590068229403222,-0.0007251047552436773,-0.0005986733902113572,0.0034873683839680147,0.009633914606107075,0.004987652968352796,0.0053974189621026625,0.0038567478640187947,-0.009345832055048686,-0.006967954208021543,0.0,-0.011111082178073328,-0.01126610986108123,-0.04668836415534594,-0.005011525546500084,-0.010488108885828407,-0.007256432751583386,-0.029437234146257762,-0.008304785604949072,-0.0017256862463318479,0.002487619136637642,0.017169167483906067,0.00038093257800020375,0.010958888245027776,-0.023694781549335242,-0.0008721026843100388,-0.0017109967537810578,0.00024690537262128665,-0.00404847968694988,0.016554562653245286,-0.011764671524935877,0.004357261773619614,0.0053845336525015774,,-0.015530348538336902,-0.03960405007729628,-0.0067090324096433784,-0.00483686980812581,-0.014171840705451855,0.008259249634108734,-0.03117569477674831,0.0011827591924391534,0.0013661404184523995,-0.05566595489946802,0.0033898272208872093,-0.024177504675187866,0.0,-0.004736778104786121,-0.022896375750691922,-0.018127633273401167,0.0055478952123382275,0.0019341879878358448,-0.01456790500217009,-0.021739137844742573,-0.003831414124593202,-0.004065084395564189,,-0.05230126111587008,,0.006578941176802688,0.005076137217272736
