Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,VAMO3.SA,PCAR3.SA,RAIZ4.SA
2024-05-31,-0.0006325717626247673,-0.010207517294464008,0.027549756274135362,0.0311630174917632,-0.01444733771732798,-0.00938237872784109,-0.011112584813572912,-0.016544227162887393,-0.014184736866880154,-0.010648190797018287,-0.004770844339797464,-0.007320450268551326,-0.01145981583857203,0.003472203159663012,-0.006120396734774047,-0.028863568615245527,-0.012940539900101578,0.0,-0.019325941289804582,-0.015539385910800174,-0.011769490993853271,-0.028294524253885345,,-0.030452552976743652,-0.018220253349615634,-0.004348098498919262,-0.0071273393864080825,-0.016908239827211236,-0.014851681510477666,-0.02579868438001176,0.01126774946566056,-0.009202385813509295,-0.002025288557195748,-0.0017470504639224282,-0.01036926722344833,,-0.018357562434896724,-0.01796395326843847,-0.010849236431926479,-0.016564993666762562,0.001443600077725149,-0.0224719331832941,-0.0068744917503947844,-0.051698114010722995,-0.015895945201488737,-0.0024751596438162826,-0.008733582722110556,-0.008666649140631755,0.010781623647348137,-0.008101807642552195,0.001980796052806433,0.002941166673480211,-0.02564121445219325,0.01585014349457614,-0.008303086173817587,0.0,-0.006364995511021432,,-0.033807701943734836,-0.021052274973195062,-0.022281282673695224,-0.011337790355298472,-0.011230453796317819,-0.010819171129924365,-0.02023827151545654,-0.02832515655805179,-0.01659137140407496,0.02566235004690065,-0.017045438382004785,-0.031111094005387807,-0.008305680557310957,-0.0072422332495842845,-0.03736091887685444,-0.015544027642461877,0.04168775088326804,-0.025740001255609823,-0.038554241379580856,-0.02138485653849964,-0.021739134727132625,-0.01898741352343547,-0.01577673708996785,-0.07717042367596227,-0.006968634747042013
2024-06-03,-0.02104425261276044,0.01411216751808464,-0.005413701484893729,-0.011056526816286882,0.01897078563460175,0.006314039645601177,-0.004197132885807586,-0.0009346176302801323,0.00757538607191699,0.030705910558086913,-0.005592576600113919,0.0011060408660927834,0.013800686160308162,-0.0008650703526879022,0.014026687245812353,-0.0018720286952186305,-0.005462357495381265,0.028157636299467548,-0.010574439676811487,-0.006963799477972654,-0.03264892283778287,0.00438768225726105,,0.013856940586059574,-0.006474004072017481,0.0017468956097379529,-0.028713333439649658,0.028255617028614344,0.022110841056026675,-0.0018914414067415786,-0.014972107814881674,-0.0037151425000412353,0.006088297703705781,0.025158551776746307,0.013544608473901487,,-0.0024606457910176793,-0.007622025838806223,0.009060260026706679,0.01684401466297758,0.003964098875563149,0.00903116777692392,0.015459141782573127,0.019100715458727713,-0.0007342667049480278,0.001985170433881578,0.008370081750614267,-0.020174842304939822,0.022222254685403398,-0.003500582821291065,-0.00691925597199361,0.008797745512419741,-0.022267102257282345,-0.0003546021831001278,0.005756137439601794,-0.025210027601178964,0.03487552219899315,,0.05377533899108511,0.01075223823702287,0.027672491710793112,-0.029816535719589532,0.01580243498928957,-0.02135413335941483,0.010125592045665543,-0.005386531040682985,-0.009202284805980177,0.023405978730500765,0.0028901706222559387,-0.002293537088334019,0.015075372439830481,-0.021885589278566986,-0.009909166545626347,0.029149704093905493,0.013018227029868212,0.0013209711780604039,0.020050138571988896,-0.005202911153184608,-0.014285738794351799,0.008064500703728106,-0.0012329446571808234,0.07317074791662037,-0.017543843505051004
2024-06-04,-0.010182596517960829,0.003497489275128274,-0.011145576337715513,-0.005714113785380559,0.008744553851977255,0.009345517982662477,0.015227791248644929,0.0018708881244151598,0.005112441021426495,-0.008906766144597955,0.012319416568315589,0.002946610940815164,0.02586445217177258,0.012121192434359385,0.00472340785882297,0.004454787776430269,-0.005858631971391581,0.005477359151889516,-0.006801039391546082,-0.020570378667823408,-0.004457606475067433,0.0,,0.025740414919198873,-0.0017375771727176081,0.002379318932726582,-0.011370142787325177,0.009557932390112711,0.007866322944241055,0.02590013011823067,-0.008483582451519367,0.012740885809001012,0.001512914193105841,-0.01131038256186756,0.008572800151299687,,-0.002960188780376849,-0.010752400356330516,0.009924695959977692,-0.030514416059013838,-0.023690132666748465,-0.012204937845179509,0.0015906004496704096,-0.0011712270521646584,-0.019103511713776333,0.009905756137088773,0.006989863355068904,0.0048044833027558465,-0.01217393401375677,0.005269418170457119,0.0006634338370719028,0.007267387134078485,-0.026915314411360525,-0.03121681019841216,0.006243514943558237,-0.0076628832630827315,-0.0027509779509186094,,-0.006990623868581292,0.0,-0.01795154304273916,-0.014972394157340863,0.0,-0.007450775437490065,-0.00882109328449554,-0.011787230793626535,-0.04024787412848385,-0.08123032749322345,-0.005763683216603255,-0.005976978756729867,0.0008250778679119719,0.030407362353132905,-0.014178511789054271,-0.0011802047696428675,0.002855790486145926,-0.01319259968853348,-0.002457027481629348,-0.04811728413199956,-0.0016102405071520831,-0.031999939282052914,-0.03580256318931585,-0.04220775300082302,-0.0321428270364289
2024-06-05,-0.014206510348948265,-0.0019013000927990964,0.0013105417475147707,-0.0017492484561573152,0.009508002999277787,-0.005447575697537954,0.044730161836319615,0.0028013306870531274,0.005086564172250174,0.006817629246029577,-0.006878433867267608,0.00220362519106998,-0.028662473431197766,-0.010265219844025397,0.009402267723866764,0.004201664638453506,-0.009208009361078351,-0.0233463176520583,-0.018341893157128975,-0.0028640556995611632,-0.005543685465233872,-0.009134166897695861,,0.007994489480681821,0.0013054512017465214,-0.0069682251396011585,-0.008050625063015127,-0.0023668766947639863,0.0048780715992557955,0.0092363328687608,-0.0017824677060409577,0.005829891774604246,-0.0030213583932884314,0.007986194517507927,0.0057500326254467105,,-0.020286924998610067,0.0007761696637929028,0.0028076132158423306,-0.015287777074008746,-0.013970460025771958,-0.0049424252364563825,-0.00635209822374927,-0.025019915244669955,-0.005243523299203079,-0.0053945884645146824,-0.009544450148144978,0.009562715144447287,-0.007922477983296261,-0.011356998682758301,-0.004641803546594936,-0.012121254621107247,-0.006382774594654417,-0.03332110463574911,0.019131306893294342,-0.016409229521340052,-0.006206967696048227,,0.010911735875082318,-0.03723388106840597,0.03225800257228029,-0.0023999832659952203,0.0014583313709917167,-0.016085762159622208,0.03155338613901182,0.014506762323669431,-0.0032255718171569914,0.046351849936979495,0.0,-0.005550428689715559,0.015663634984315777,-0.023942063813365166,-0.0101522851568564,0.0035447978963132343,-0.03369707813899858,-0.02540107710373951,-0.027093559494152375,0.06703310410413965,0.0037634243757305175,-0.008264528283610462,-0.025608169886624843,-0.016949136104436047,0.0036900333293332643
2024-06-06,0.013914260548330004,0.012698481298833553,0.004711929776980206,-0.0002503132394586771,0.012188487564678718,0.021126693306063205,-0.008844974270629358,0.03165721434934321,0.006072796448536311,0.02493061874530178,0.007192432738296839,0.013191484003497678,0.0084699916927653,0.02160760507649928,-0.004989987545499952,0.01580668225804338,0.01747192332077918,0.020717149396840995,0.0007473537556808019,0.007180593365661236,0.03666372423948738,0.007214294866153548,,0.0035250121338574747,-0.0039113395403066464,0.01491198135298566,0.001739202918564553,0.00355867441464941,0.013592026775381294,0.002440622858869368,0.03428557903286045,0.0051861963842225745,0.03535371018154132,0.004496806175539492,0.01118572413086949,,0.013636386352063878,0.03801421033157082,0.015865884659203244,0.0045662003001787355,0.029455752164138538,0.016556308923048046,0.004794478766079191,0.00922232481612939,0.017264459363852014,-0.02268257839224641,0.02452922999168128,-0.0020296784189882677,0.017302690262741116,0.001472484514956518,0.0033312079191714083,0.0005843049189775407,0.04925053238965815,0.010227267771240722,0.023338421794269593,-0.0009813520260089081,0.006245734770003786,,0.011838317674204069,0.049723665731180366,0.028125019690160125,0.016840379634984748,0.011650631542111212,0.010898944112718967,0.03372547784602009,0.014299387073104963,0.029126094660071544,0.04183762019703008,0.059420266919616216,0.016744130018909065,0.011363650532114189,0.0017112602491065054,0.004273534270684776,0.0035321073852070395,0.014705050228038141,0.004115255139277574,0.015189834787875833,0.01956729699809312,-0.0412426595938461,0.019999995058760822,0.017082827186289284,0.031034452141253555,0.0036764670434088487
2024-06-07,-0.013069833884523985,-0.014106368620646292,-0.03751961383132629,-0.03380080862280843,-0.02216756542019127,-0.007663059725065868,-0.039705208085298205,-0.029783408682543144,-0.024144875419226164,-0.018618514770608385,0.001058039975033509,-0.01699813731865285,0.04036857850028297,-0.021996542555748122,-0.01437655021143025,-0.021739232612330905,-0.016806584747962372,-0.00858708873913172,-0.006223550196556182,-0.011406884632930936,0.006204800281299994,0.00756079041086144,,-0.01207452178021795,-0.03315883596103242,-0.0077788610956712745,-0.017939751225682365,-0.02364060054415984,-0.024904118009570486,-0.021911236349043017,-0.01588391874054984,-0.007890829137213506,-0.03414650455576418,-0.016201164834670823,-0.019419904892070794,,-0.003487749763760095,-0.01569525223236934,-0.019292790921633052,0.01090910819987978,-0.011952280363142997,-0.0228013266838345,-0.012042660719752685,-0.006356936042877237,-0.0252873501059675,-0.005045558050343346,-0.021804319392605298,-0.014915339713947096,-0.01439181888168295,-0.009117586535998257,-0.006640154503199658,-0.02656935661725035,-0.006122430514913679,-0.015373031017323346,-0.029747130551094347,-0.017681755715452274,-0.005517210456235877,,-0.012043955436717324,-0.0526315362168317,-0.022289775663507982,-0.01892747121336802,-0.021593094304426685,-0.014555090316654029,-0.004552421285196284,-0.008772016751021017,-0.009433890627411401,-0.07559046635801259,-0.06019152676670936,-0.005946902674434096,-0.028892447448681913,-0.017653697630078624,-0.03148933406802401,-0.01271014086631339,-0.009355503538728605,-0.019125729513607248,-0.029925175487179323,-0.024242374562647218,-0.01508382477752479,-0.003267919238513106,-0.007751977200035287,-0.03678926245651348,-0.010989000432297447
2024-06-10,0.010925421147080616,-0.007949237201042347,0.015159782134995137,0.01839857650576815,0.006996890157721536,-0.006949638660402657,0.011447871942842358,-0.02418598705413144,-0.008247446346170806,-0.03304777082960875,-0.0010569217096143557,0.0011036793659808808,0.016406036364066567,-0.008650518068555435,-0.01017625624385754,-0.020818694780010416,-0.013377982259492605,-0.018897620056897546,0.022044115943868237,0.024038463698205836,0.02137708955317108,-0.008688799561809901,,-0.013999878655078235,0.015794316602802727,0.0008716210304382521,-0.007071294296525088,-0.0060533014392588624,-0.0029471051821677863,-0.010578688790041202,0.001403500442138439,-0.0021413116466463267,-0.010100770862686015,-0.006500610517323313,0.0040110437635529905,,-0.001999771096628522,-0.031131344164107566,-0.01030474378932722,-0.003597094582781346,-0.010264002234414593,-0.005833298551281785,0.0,-0.003598698035018666,0.0015722880243325132,-0.0010141187548270425,-0.014423094879332132,-0.022711454832563316,-0.029203390121692485,-0.004749139064966212,-0.004010795569051595,-0.01469709204359615,0.004106604009532777,0.0022847939458001676,-0.011752689780620829,-0.0029999932187289025,-0.002080519255958757,,0.0031347617645147707,-0.00555567544683766,-0.010362595320731804,-0.00723467658326904,-0.020107941285410935,0.0032822304653519208,-0.022484714109651915,0.0015803114512595862,-0.020635021431644418,-0.018739390864924932,-0.010189184278060925,-0.03589497207925818,0.009090937221777118,-0.001159470622426606,-0.017574632077444363,-0.04139434779748308,-0.0178384371251723,-0.01810579954203706,-0.010282750468060375,0.0,0.019852546689202777,-0.0245901971327529,-0.013020854399335868,-0.017361176648623022,0.007407400212333881
2024-06-11,-0.0014737122429163696,0.011217976740723667,0.004266740515107337,-0.0007632368920260646,0.006670352427001758,0.005443251338047572,0.006657767254037994,0.005719868849591414,0.014552959131598708,0.019936741469349206,-0.000264456242489608,0.011025425298947011,-0.0056365235518622825,-0.005235807290862815,0.0023988643488703776,-0.007405715443883243,0.022975479495819684,0.02648474499965836,0.04289215766480692,0.014084530212055357,-0.015496052277205297,-0.0011952103783336998,,0.023213773107641833,0.00977338321050314,0.004351184138353892,0.023738723790143634,0.01339823666501716,0.008867075908673971,0.010691793950854622,0.01962153676933487,0.004904929603792407,0.020407981721149326,-0.0021809807818606863,0.009488162679766932,,0.019037820721285348,0.016457694353477104,0.005205966185217736,0.022563127944872585,0.0033334322226499236,0.0058675255797457915,0.0025298574443373134,0.0012042002606489355,0.007064376311208598,-0.012690235491885749,0.007538910213626737,0.009859024034881703,0.020054619937129203,0.00775426005521429,0.009731544485776622,0.005175077436855524,0.012270022813412496,0.03457451636819853,0.009824199706668368,0.015045101295506402,0.006254337629430173,,0.007638861613088688,0.016759983554250013,-0.005235672207046793,-0.004858346820404091,0.010510566351311645,0.0016357791541927735,0.008966895065688485,0.031871299137723685,0.012966077832853529,0.07986109636155225,0.0073528988963604824,0.005727743758831894,0.003275984729684156,0.019152628904703706,0.027727961028098713,0.02396701993453254,0.016559896330674118,0.011347506601658175,0.015584375951197327,0.045548809889357944,0.017797536316534135,0.05210084047570773,-0.0052769570807904564,0.042402871806623166,0.029411736347271455
2024-06-12,-0.013774997271537304,-0.0015849862090442368,-0.02175938659118737,-0.01875030353668483,-0.017393682913774744,-0.018561477273769666,-0.03227514591532887,-0.01421829652408968,-0.009221162422604734,-0.01675459440755278,0.007142852534386845,-0.018928498978023733,0.029889165517318794,-0.011403284170665273,-0.007521295176778797,-0.01275562937217789,-0.0139911171524435,-0.03205628214503198,0.0032902324831654006,-0.03148143161360917,0.001635372825430137,-0.01316304677178326,,-0.019163077025086017,-0.03959530679849754,-0.01993050035368238,0.006956574191781861,-0.007211448909563267,-0.02636705609584067,-0.016179142264427404,-0.003436371916777925,-0.009456915602050642,-0.019999825644960834,-0.022513639476784975,-0.01756121850282999,,0.008357904967100538,-0.015420260535191965,-0.013182389716801968,-0.039717479724107774,-0.0018457182864605182,-0.016666602432622524,-0.002752977957673375,-0.01202408288923773,-0.04052996938281739,-0.007198156174323178,-0.0008803049473211644,-0.0006973967033377937,-0.014745415114842175,-0.010949956102308755,-0.01661679818947759,-0.010902459509355311,-0.024242352820557533,-0.032684529794262285,-0.02969782266451071,0.000988004714427948,-0.013121560867225601,,-0.011026773439945181,-0.0714287200280036,-0.0026314627743373453,-0.030919477015051267,-0.020307029303025526,-0.011431688725285438,-0.006955247397230524,-0.02721717492719844,-0.0015999355097133794,-0.0795820345425956,0.010219003304516416,-0.03559557358603538,-0.013877551084385265,-0.003416806222592772,-0.012184449052907165,-0.00928178172884997,-0.02207046557135872,-0.011220185472932132,-0.03069052527375249,-0.03762386661091721,-0.02240436418061653,-0.017571867205066982,-0.042440370278204465,-0.016949136104436047,-0.046428527941508424
2024-06-13,0.0114732788917975,-0.010476058902124996,-0.010050296864147268,-0.013063063628197313,-0.00028102715001732115,0.000787881845489169,0.01790591714973222,-0.030769014153291585,-0.01034138758770875,0.005995625273388594,0.009193501822322148,0.006782251959068786,-0.013260016494939908,-0.015971660976078605,0.0006888211426261392,-0.0204780103116613,-0.0011203243697973653,0.004038787582605785,-0.019442446546206638,-0.013384200807565416,-0.00469382531649476,0.00889249737391884,,-0.011228602284316103,-0.005496985669254495,-0.002652219928156896,-0.0023028775061142426,0.0048425761180870275,0.017051094306679282,-0.0145477173640014,0.020344826221844414,0.0012318234787453974,-0.010714469032149787,-0.0038014263658000536,0.0020140699225987824,,-0.002925335543577323,-0.014095601312955952,-0.011450659499206761,-0.01838241461322021,-0.0014793695825696673,-0.01949167001480523,0.0032207190415838305,0.010547570098538905,0.012185183868169469,0.013464589332051302,-0.011013047998874703,0.004884949304364117,-0.011337838904211028,-0.0020946263364565176,0.0023656097489497263,-0.0036741690750784484,0.03312611346009686,-0.017463988610290193,0.0015830895276718326,-0.0029613590484378616,-0.0027991056558022143,,-0.003135926731043348,-0.017751614805309734,-0.0015831041840996818,-0.0008396247713363669,-0.011627890537506902,0.0044052699909891135,-0.007003816345953928,0.0018862878343464118,-0.022436037557180932,-0.020087333703187493,-0.04479767909851873,-0.01673222249675488,0.002483429695248285,0.003428520813843816,-0.004405317008890797,0.0,-0.013970930495450284,0.015602787759042558,-0.013192612491298661,-0.03189303395811749,0.026830713580834553,-0.0032519780422586297,-0.04432131401640782,0.03448272460139301,0.04868909075193106
