Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2022-01-17,-0.005195590902733915,0.0,0.0015898217080696497,-0.0031828862112468492,0.0025307491936377158,0.005749868772400468,0.008544544020985922,0.011456727251832888,0.0003503080956615001,0.007649144722698065,-0.011400520437242379,0.001972796543859401,,-0.01986757412364537,-0.014589013041499288,-0.015408611092527003,-0.03439022370527245,-0.007086626294453335,-0.0034934681422501557,-0.01512833661667179,-0.01178911127997151,-0.021904511021739848,,0.0134384113917152,-0.022796615987365487,0.0057334207680619365,-0.021923865108836593,0.01376950968023638,0.0007853874105034908,0.024544861846077515,0.0035713358760403047,0.011310939313752266,0.0024525176416698713,-0.006070944731811578,0.00514646662891205,,-0.03361006229698826,-0.02002500254120443,-0.03040870059965839,-0.011059111782165454,0.0012617937600591933,-0.00989272141859543,0.0007813333147557167,0.004224783344173755,-0.006597556207931232,0.010007870857820178,-0.015143534202558095,-0.0036629579389756417,-0.02317888443950089,0.0022193618457131414,0.001549647992460157,0.0019267481258247177,-0.019498691411146796,-0.003815737118794127,-0.0035236158249267735,-0.01618398919915509,-0.007808201718129237,,-0.00642869658017553,0.004629542891187999,0.01669169961020467,-0.022550577526807003,-0.03131991489914676,-0.005450655505132573,-0.0027573622733081393,-0.016949129062254875,-0.015923402689880017,-0.033175349175048385,-0.00811537013232233,0.03257936570559372,,-0.02502728839735613,0.008994852529216946,-0.005289392430785078,-0.0010470281140529947,-0.013373940555109654,0.018428750184259934,-0.02727271437509493,-0.06729290550490197,-0.019474296291716042,,-0.004877934387517713,,-0.033149143335652775,-0.0016156512568834547
2022-01-18,0.02445086089670334,0.005957901979589231,0.004444160719511148,0.0034834654171491675,0.0003156327985001095,0.018103675816541154,-0.015532322746961702,-0.00404522708222721,0.007337411455443865,-0.04099187208521915,0.006259994438848615,0.008861201196936008,,-0.014864929199699506,-0.02018822935889697,-0.015253566822672204,-0.017428575603253615,-0.0047580862471008345,0.048203333493511025,0.003584154426786945,0.013219388812508504,0.001947446829404953,,0.0021049823785390664,-0.0031102908974610655,0.005701639924035051,0.03398430952263931,0.0033955950398394386,0.0007848822343128337,-0.01777480717386659,-0.044286233585193235,0.03253676480280299,0.003058177601792611,0.012460324280552992,0.001919907847581337,,0.0278235127847013,0.00042561301584642663,-0.005141677793830568,-0.02709672181506484,-0.005671113954588081,-0.0074937777589063614,0.007548241435916925,0.01135882108865105,0.010910841195644005,-0.0008252023948654985,0.00549169357707302,-0.034313627471080466,-0.01627114026138954,0.003044603934743595,-0.026301940970934634,0.007692347632158869,0.022727253797602875,-0.0010944163163424392,-0.030410181509626266,0.02337682934769636,0.0028106467937714097,,0.007548727584028914,0.0368663149948365,-0.044775971168312445,0.025855338603710587,0.01905293331666469,0.017902781467221462,-0.03225798006184488,-0.03735635727185038,0.01618106022783694,-0.037581702290803154,-0.021818138820809074,-0.04907981411421469,,0.016741091638811323,0.029365373967584762,-0.011964652786658259,0.006813490710106507,0.019100495739134082,0.0019047812810020215,-0.020560718220585583,0.009866324376326396,-0.006951371557812447,,-0.045098138291838175,,0.02129866749696685,0.0
2022-01-19,0.0220138834491046,-0.006768157149907639,-0.004740569641262016,-0.009256639465211824,0.04227127788493146,-0.01263469537852313,0.0238096008409292,-0.004061747093844992,0.0010406290709046306,0.052242827795320856,-0.0013096437764766877,0.00878354379766022,,-0.0027434646715038813,0.01648331386767854,0.0028163429916905347,0.03187641878014502,0.02868523117179067,0.002926396897081629,0.04693881804128952,-0.004167267868625757,-0.0019436616516839145,,0.022684379692357926,0.031981285019204275,-0.0011341409011358383,0.015384311939953266,0.008460154984192947,0.01647093325512894,0.02203014878918763,0.046752232137264205,0.018217651388051204,0.020121956595854806,-0.007480630705071545,0.03321624249721644,,0.02348688567865742,0.0574467764810449,0.031008090633038998,0.0030945936657782447,0.007604346976047838,0.009228122881341116,0.016016461917245373,0.002079983597535362,0.030971280790138778,0.00495844462523376,0.02403054086535894,0.0025380390100204764,0.035837298141013774,0.016280328187292525,0.02224565230207287,0.017938892731950373,0.013888833949443624,0.015886109496548784,0.07585707989208834,0.024534895432406945,0.016255461114057068,,0.013913509472893937,-0.022221994811944645,0.06406251145751907,0.026366766206680436,0.002832949136993168,0.030509604748334862,0.0628573506968837,0.005970141060273715,0.00636949214894611,0.07130728677674614,0.04460957555378808,0.021198097785760872,,0.02897906962362984,-0.013245011263142481,0.05247428434321688,0.08485151809043368,0.012696429071650916,0.03802281295287435,0.03435106773955865,0.0014248405111558782,-0.012999859393253543,,0.025667322845943197,,0.016276729111360355,0.030744354441260446
2022-01-20,-0.017004897560099375,-0.008092179635935337,0.007303856189206037,0.006423312283398763,0.012409221216945543,-0.0009477868173131121,0.008686003292182498,0.08075029273274481,-0.0010395472877763323,0.08375100134286773,0.00786879220800607,0.0061270183400485845,,-0.0034387649695876155,0.0027027667613284123,0.08585777304960285,0.027653287323967435,0.002323759359083466,0.008753733526078777,0.03752421486336832,-0.02489892786695813,-0.004381833719528383,,-0.0059558350526254245,0.0317460920405821,-0.0045403239942876095,-0.0141184186690122,0.005033571197206932,0.0038575733811043733,-0.009237948009944374,0.04229255328868087,-0.006286484380972124,0.044829582689138725,-0.012886146084492567,0.00989165209885634,,-0.0066120036544620175,0.05191150605013828,0.051127674013074165,-0.014984710901687626,-0.019496582407217633,-0.006650108244168229,0.0017797126532128615,-0.0033209003210107335,0.019572124749893005,0.017269797389752206,0.04480009909690574,0.037974633642334776,0.0485695927516665,0.022535767200438483,0.005699485627633338,0.007124103567388129,-0.010958723655579261,-0.01590725667728865,0.03254237667237714,-0.01734119436269277,0.01985666128846386,,0.021111782596816786,0.06818154860203207,0.06607947685092275,-0.004533433192126735,0.05932207050570404,-0.013584191305552551,0.08154118949461164,0.044510415983589624,0.01898710134391668,0.05388274610658583,0.04982208574758529,0.04467499329004787,,-0.013654638888361603,0.03252450237654014,0.05781261486401168,-0.0316698178837892,-0.0107462986153819,0.025641006532308053,0.06457561724618133,-0.00020333969109309624,-0.01114486985427654,,0.10110114915901613,,-0.0025025032784372625,0.010989052711510405
2022-01-21,-0.02075867263348341,0.00042927825605798553,0.0015762892870363476,0.00348121505787935,0.01614352053383694,-0.010435951981551006,0.0,0.029434178462496297,-0.00624342442826209,-0.014345193031857217,-0.004229097414016447,0.0,,0.013802610970076401,-0.005390963007029681,0.014224686731185487,0.013333331895036826,-0.0007727415403225857,-0.024793438665982936,0.005166742232862953,-0.011938255275859122,0.026894745971097533,,-0.0008264301910841931,0.014652073500011298,-0.005130555623117927,-0.04086618101499806,-0.010016722508504716,-0.0015371869696187979,0.003885204185366531,0.009859551495054797,0.0034065222536743267,-0.028604002915113225,0.009606081929456778,0.023875390356217885,,-0.0274080638240628,0.011476731786207672,0.010491181510450254,0.004026855756400272,0.0070557250238114655,0.005857851909962797,-0.005583594883039056,0.008329705834991152,-0.018750020837678405,-0.015359875531454459,0.017866097003865766,0.013414630924261317,0.0393398441059285,0.0077005332679001,-0.004121828199914024,0.007818315233993234,-0.005540189987491839,-0.013698630136986356,0.032173378901236616,-0.03613459226946447,0.03461334566576402,,0.015162135740742544,0.01702143528411626,0.06887049736893158,-0.022770500888822265,0.016000041683883914,-0.023658252727932427,0.0008285901790010541,-0.05113637946816052,-0.009316618905884755,0.03759399643373906,0.02033902754639838,0.005183689357523669,,-0.019035208226823475,0.021000131364159014,0.013159481485868652,0.0,-0.04284843383351722,0.03750001816522497,-0.029462690020033766,-0.020126010733614197,0.0102458989412757,,0.01636343512512517,,-0.02157550157902577,-0.03260865120327616
2022-01-24,-0.012248416564311304,-0.001287651755986996,0.005665591689638649,0.0017348353865338506,-0.020005914283452553,0.021092908904320806,-0.015277823849347172,-0.04252212943068179,-0.005235834894002145,0.014553972577866947,-0.023194851296895025,0.004807838855414026,,0.0006808165865277438,-0.017163460190668722,-0.023314937652308187,-0.02846900875031899,-0.01392113696267494,-0.01822031342902397,-0.01775690089834614,-0.02299044083653079,0.0,,-0.005790094438097526,-0.028158989215153585,0.010314936476008008,0.012381504144325373,-0.003372586166337843,-0.013086968420616518,-0.007740122395242355,-0.02929032434128831,0.015034020345745303,-0.020612623894853632,0.005611072171778586,-0.016143644283682534,,-0.024557402012598817,-0.02118004693548381,-0.004719042143247143,0.04679156095807402,-0.009554228657014496,0.0016638063422405036,0.0010209470933943976,-0.002891488407670173,-0.01501365229266971,0.008210143997082087,-0.013038787719038769,-0.010830351969329688,-0.010378328832363781,0.0031619661900161855,-0.03259155587999096,0.010343522993467413,-0.025069746100045864,-0.013333320617675781,-0.014631089394500973,0.005230920000169892,-0.037114511883437507,,-0.013577862428313048,-0.004184197161621661,-0.011597914182529756,0.0073787312361695,-0.011023561124089531,-0.028933006184898358,-0.00827817092920613,-0.05389223315306213,-0.02194340514817028,-0.07391310101599491,-0.004983440621634139,-0.01976806705282974,,-0.005292478163914094,-0.040156678251906275,-0.017627338400580506,-0.026263790519147623,0.02395959767595346,-0.02409636761162315,0.0,0.03630707145021872,-0.01318476537651525,,-0.008049942040417313,,0.07435899650604072,-0.012841188423295735
2022-01-25,0.002265291587888907,0.036097958842306044,0.03255086505634641,0.03318866727619452,0.0216151167626073,0.03990587941351098,0.0053595338630962885,0.019907923108246406,0.025263756052592345,0.04211036508144561,0.010033420648541291,0.025837047727252704,,0.025169971966888527,0.019301533635065482,0.03972399804556792,0.04063060599167523,0.010980419084137605,0.030643027247160504,0.024738339972934176,-0.025936203054531592,0.028571834382988825,,0.007695358976597344,0.040861980598605685,0.0345999245766182,-0.014748047911662177,0.015228362970405307,0.011700760418509093,0.011700748820852924,0.020502883499858404,0.00955557254437256,0.011425205122013393,0.015526402605086975,0.012762216955626515,,-0.010730469386145747,0.04366290803357886,0.048838015324258244,0.005959958344903926,0.05787795172617982,0.02159471536450397,0.004334556037163262,-0.00579933339285188,0.01431869558851595,0.024430088593976773,0.03709326457968354,-0.017031746403041836,0.02961133166173302,-0.0013132353608047431,0.009625736347493419,0.03071305682008796,0.03285740800374515,0.051801805430036874,0.054228541261675645,-0.005203699862484368,0.03365919024171893,,0.013764758424560819,0.037815065938988646,0.0417208326358538,-0.020431780009136147,0.028131622553230873,0.009311075507278499,0.04674454232935843,0.037974728972252736,0.032050946631003274,0.05164324402014753,0.045909846982371105,0.017097878853715498,,0.021724995009290815,0.060204065673037155,0.04829975360990768,0.03816799839261065,-0.004926144419144185,0.059964706538781165,0.04285714153009046,-0.001401370274615843,0.0010278482038024173,,0.040577153933657684,,0.019093084052040687,0.008130099773571597
2022-01-26,0.0028551503773048825,0.010783658557522058,0.02667458343489071,0.029329532456751073,0.03144275406607733,0.0009033087744112489,0.016554557093294786,0.034534632975605994,0.010266530067370327,0.027975193299881074,0.017880709976298315,-0.00963914990074266,,-0.004644872753729379,-0.0009016700358257523,0.03820637038217667,0.03738751824615383,0.013964262739116773,-0.012143997721585365,-0.0037142096376566736,-0.01886790442117059,0.017129642645574927,,-0.013828523765074374,0.020699533117940483,0.0005482984219451481,0.017889862187733252,0.0016667747443290803,-0.005397181636827675,-0.02235952375314476,0.023881953657600263,0.00047314771050288584,0.0029727229845224468,0.01361686443294885,0.023102249459990398,,0.003337677203549161,0.027397283017294605,-0.010397684550714437,-0.023275534145213994,0.005470931127913969,-0.0016260934366821855,-0.0020310081284720116,0.001250111728476,0.021402750081737976,0.0047695879684279685,0.016658279372892437,0.0,0.03235470633962789,-0.006838582344797284,0.02118608429933344,-0.0003547781333946842,0.0,-0.016060018174949175,0.04164110663552156,0.012205840389560185,0.005251973536703591,,0.015614133039677291,0.032388626912997376,-0.0175219755605992,0.02321921964786222,0.02684545655795323,-0.0003690885744938033,0.02950550593314194,-0.0030487762143499575,0.015528360928925178,0.0044643317231700674,0.04309654414168129,0.07844831326539747,,0.0004338223901034777,0.0009623263218117017,0.054182890614913104,0.008823663262313097,0.01113871263245314,0.04409316036428468,0.006849240635027121,-0.041700084658470526,-0.015400243048313556,,0.03726167594128316,,-0.0009367865401610498,0.0032258310591366524
2022-01-27,0.0022540696649757663,0.004924463989857131,0.00029550102086517427,0.003799523793779569,-0.005697918156818527,0.004960816931798728,0.02125303606953155,0.04934687965184015,0.013211543034975293,0.041900333359126796,0.05400135611159795,0.013814791460017295,,0.026666472917106443,0.010830386838158068,-0.001900581403089019,0.0038777810302665916,0.009946451222366814,0.009325953317107949,0.04846237688507138,0.05122207510629351,0.018661751589208908,,0.019255150108186125,0.0573425782535113,0.006575659571887105,0.002869260087366765,0.006655591910409875,0.01550371170322884,0.009463797090490278,0.03369097920149189,0.059129650334133865,-0.012448216509811205,0.0032996195284593632,-0.001759446397525788,,0.021621909411734475,0.0064865790782777655,0.014161712624644274,-0.029896027853785645,0.024486256667814787,0.02198695949997731,0.010175358685842184,0.004577327943291687,0.04146219492016945,0.013449349026560586,0.026506344285996297,0.00990111869075272,-0.009286082514063154,-0.0042372674463250215,0.03682593954453761,0.004258280180951424,-0.01521456382692521,0.015233987999476506,0.01998825730171494,0.00775187765821328,0.022988661025937995,,0.0016712139416941163,-0.007842772854770641,0.012739137103681575,0.006923075673383572,-0.004021947408013649,-0.0033220655681299727,0.036406002616267585,-0.012232398703611702,0.00917443894341563,0.06962953804071503,0.03289982457883567,0.0035971523267472882,,-0.012361716124301148,0.034615422937621654,-0.027347034264924797,-0.013605492298784494,-0.004896063073974277,-0.03426293199597441,0.06802727287365062,-0.026987464285521567,-0.007299301046169493,,-0.005012563163731665,,0.01828405774476649,0.004823231003127537
2022-01-28,-0.009823629424363656,0.012249893514350019,-0.03955118146369696,-0.029737840834943685,0.015186136017085072,0.014363298620624132,-0.013513545013143946,0.01936377561939251,0.010029944854406336,-0.03316755838611263,-0.024073938960307406,0.0061939737095944025,,-0.030519346825840787,0.011160465816633103,-0.005712372813843181,-0.0004544770233302353,-0.0401514955022334,0.0012600215400777603,0.009778002876540848,0.01384853178964307,0.01429848712713322,,0.0034902966475738317,0.0026456189523098583,0.012520359775673784,0.00393431347924289,0.01652876456131458,-0.005343407046373372,0.01484369569815902,-0.005014141021514207,0.012952426225887326,-0.054021580495832944,0.010570591699051946,0.01733238154197636,,0.021163491602225415,0.007876768261153355,-0.0027027316332305373,0.00803932309787836,-0.026261151721436282,-0.013545824716555854,0.01082874292550473,-0.0004142528610210361,-0.006421290547345637,0.007025706565157552,-0.0014085395799098288,0.03799021793954127,-0.023433019384738074,0.004787247715923648,-0.010005241215864769,0.0035335874745825446,0.0042136191370663045,0.011254072536898363,-0.01095100441474095,-0.0008545933103392134,0.010725009609130032,,0.002002214944236469,-0.003952659862868746,0.0037733418644028127,-0.0194804622071999,-0.015143904834001187,0.004444324817762801,0.008221093659513068,-0.006191941650828259,0.018181790466730297,-0.0706371167441483,-0.01703698206780946,-0.006372007115290068,,0.005709260674847894,0.0027882073895020287,-0.007405481839087069,-0.01133010667642309,-0.015375074128468835,0.02310229305687339,0.014331137512503034,0.07503765321094091,0.0,,0.005877482744345963,,-0.003683224673318053,0.020800113509574114
2022-01-31,-0.033349540868473526,0.02178313138057142,-0.005839186704498567,-0.01727507252295568,-0.003951336456157972,0.00884886550066799,0.02356160499336113,-0.00814101119400279,0.011916446262345115,0.03087508271632866,0.017077649118343308,0.005232060877139899,,0.0026792350077426974,0.013686733525855033,0.0201950234404058,0.00750152185000319,0.04262035979489753,0.0033556420423042077,0.007922352634184504,-0.0016863742763790768,0.02026417242852352,,0.016574662813765517,-0.00329831648664769,0.010752790655560895,-0.008193879360887335,0.0325203161795784,0.007674679254278338,0.021555070661560816,0.046436337753568147,0.020281977091508807,-0.008883308971104786,0.01231996248751499,-0.004331386127274461,,-0.0007968334853472037,-0.001065646044263624,0.023938571646923368,-0.0039875432213464235,0.003029798158376451,0.012116328620549899,0.013951074711968658,0.0012435837333457656,0.024127648034956817,0.0193796470166121,0.010813162160125733,0.06257372397424299,0.038392445219521676,0.013234339630956438,0.002021458833113776,0.0186620292769466,-0.023776206899218,0.013248542071085279,0.018647974162307568,-0.010265330861520927,0.02172826973414055,,0.03596391793725551,0.023809297032163723,0.0313283587500186,-0.005064148180635275,0.017939527737000915,-0.010693282696745188,0.019273519591483712,0.01869156201383726,0.01785718417348181,0.04321910667206885,0.010550023104807238,0.05410825031645827,,0.0039301117676771025,0.024559717956992966,0.03426906179077149,0.0164424272355419,-0.0024984226115452035,0.02096770912088375,0.03296708591451836,-0.016600095590594166,0.0021008171769363315,,0.025041614394955003,,0.04574857473508942,0.006269470473872163
