Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2025-09-19,0.003986775370714568,0.01325024037759559,-0.011142953450514415,-0.01462845604342744,0.03163268361448357,0.017816210590106074,0.016232533522485548,-0.0050983408464017055,0.0052817258117705546,0.015828897272130993,-0.010345786588972672,-0.02171950349570384,,0.002396163757130365,0.015842662020928655,-0.006265650159699043,0.02129186706733166,0.015911886563884536,-0.02134219669281734,-0.019801889810086126,-0.004533772897419963,-0.0011024930140909328,,-0.005338100456305783,-0.018344226751572767,0.016801018106923138,-0.0023795264000876504,0.01754386860015389,-0.0008849987765485734,0.00261108113998354,0.015231852773454957,0.004270903787741531,-0.02794411734902391,0.007804714176975036,0.03078695445671986,0.001318359725173357,0.002188313981301482,-0.007624712415863599,0.0007906226408553874,-0.16610169394115426,-0.006830588685959427,-0.015564167582668653,0.01732131679638549,0.01397115670008997,-0.0445859756540915,0.003606819529204053,-0.0024145798504220384,0.0055787784821599296,0.018083865146561573,0.010155152808102308,0.009964737697337522,-0.0015484225365423043,0.007737035432621164,-0.023157922845137735,0.0013063544819267303,-0.006263046748162471,0.028332302441035795,-0.04646655815890077,-0.0024926699087359783,0.012820541851945366,-0.0011975950170254324,0.012642273501742629,-0.005349757720603088,-0.00233651210543373,0.011060496926571073,0.018722727929948668,-0.030364480057414545,-0.01068572962263159,0.021992247849220714,-0.021219295043884978,-0.006499595684610671,0.0017909978345096444,-0.003631151235410468,-0.013782598724940254,-0.024114579313748163,0.0273972334300725,-0.015979354228764064,0.008517869695743752,-0.024110222414149285,-0.003067517644598783,,-0.03307886170304519,,0.0,-0.022727340459820944
2025-09-22,0.0013812672602093734,-0.014359046067729975,0.00998071816016366,0.010688868382722427,-0.016023706685250327,0.0016938967663964188,-0.014528035344082868,-0.011712964567520467,-0.010507860307408357,-0.0071594110031941716,0.020907990708189716,-0.0050879222840690685,,-0.015139483799876952,-0.016402221487102686,-0.013114768002565724,-0.011845480646921258,-0.01325308527996838,0.003152888269966736,-0.0016836342870645282,-0.0029703219397418934,-0.028145741393713064,,-0.0011928150757486433,0.00191656891641645,0.002643729451623722,-0.001788901538503751,-0.013957306100195854,-0.0008857826931483181,-0.00043404685843129176,-0.0058709786272956865,0.009720630249944406,0.02053389444110998,-0.010127157831205436,-0.021467251456344982,-0.009874901394228197,-0.006550271161178234,-0.03841601192705835,-0.009083672648660501,-0.046070396501092015,-0.008940843292303269,-0.0316204816406368,-0.009832129472286955,-0.01753657261068975,-0.18133335113525395,0.006588836613050653,-0.00553248456919897,-0.0006934785470736893,-0.012849481362287252,-0.0030717086322149534,-0.009092633237992254,0.00465237300503607,0.007677537679532609,0.011314708936637663,-0.021200278134651862,0.003151327801887094,-0.0018786083295805334,-0.049746264549826,-0.031237050253206,0.006329171070523554,-0.008393280626355804,-0.007490688876681251,-0.003723665935739251,0.0005855117389548248,-0.0006435478287386553,-0.030630997806997073,-0.019833070121903718,-0.02430244727953268,-0.01139242424068665,-0.006882280675768682,-0.012149543622267278,-0.018474295494867676,-0.013848428289085501,-0.02173916302957657,0.0007721562564955153,-0.013333320617675781,-0.016238840411971323,-0.026463894008440958,-0.01176475076114425,-0.013846190048301232,,-0.031578974272668536,,0.0024272400872844546,-0.07751930820906616
2025-09-23,-0.0056897211403335035,0.015868879955823534,0.01689508731893441,0.02643944654768604,0.019300351770266566,0.0062008259986428005,0.02022236164717861,-0.011851857155527945,0.013274286937722257,0.013997896879612393,-0.011048331027369573,0.028823807689623226,,0.008090664642234735,0.018042659928519278,0.03731145430257987,0.006952761300800692,0.007936573551640569,0.010476729247817174,0.014755600810139935,-0.0043693682884861085,0.039182269848849094,,0.0016421656986140842,0.02104259888651705,0.008569432471174476,0.007168545403813287,0.013322270427037708,0.012411416790789831,0.007815887700784785,-0.010498579607395087,0.001804960066737138,0.016096564290697835,0.021865635320568844,0.017169017047228508,-0.0006649095778665792,-0.005494493725192839,-0.021511989964643763,0.028297986556183652,-0.06723484942557834,0.013532185850208434,0.0030611988290107917,-0.0012109400334661125,0.014024764567365455,0.03257333720705291,0.011686540873174556,0.014603608277375946,0.019430943297578107,0.010719694676588842,0.011204365020686113,-0.003318985449452083,0.019037862073615353,0.02095231858722868,0.001065554463287155,0.006331262111080704,0.013612426304205005,0.008783001365318066,-0.016025600858143862,0.009028411303899198,0.02201251976802099,0.006650489764874923,0.003773611387183573,0.020348808722456813,0.0035108264756180674,0.007727004992214903,-0.0021066418000162956,0.015974500649074796,0.01476014794234759,0.005121634077604353,0.00658343210528578,0.0066225781002446915,0.01153609834406022,-0.005173669056026564,0.013650778398039076,0.015432102271113912,0.0,0.01304573604509951,0.015037477389681086,-0.023809502184254927,-0.00624024066145501,,0.024456492499967064,,0.041162244935423864,-0.016806806028663912
2025-09-24,0.003814829672654785,-0.0066581453436370674,0.022570498034356623,0.02547225266805153,0.0,-0.007843223864388404,-0.008019413559627653,-0.006915266488295768,-0.005240119064673809,0.0004182422774607897,0.005177175668300338,-0.0009036948121246002,,-0.006420567826416423,-0.008592981977936676,-0.0009854507052105,-0.01037556132113615,0.0006057073739067498,0.008553602921081094,-0.0024927945803301377,-0.003590647663120783,-0.0010929612820294032,,-0.0002992762475949595,-0.0037470532620801356,-0.008496621249146852,-0.009489992551015458,-0.008217034216538077,0.0026269217763223995,-0.00904779010917478,0.02062530668792162,-0.010810801835114958,0.008580865855726705,-0.003140977750190954,0.0007501184149787399,-0.015302711128346469,0.0038674063211621146,0.015268950047834018,-0.006920036010452324,0.001015154804088203,-0.010955146693309104,-0.014242193584897533,-0.015518902717019056,-0.0012575859559171843,0.056782278866397196,0.001192308755138649,-0.01336530210011222,-0.0006807325183382229,-0.019318213173333487,-0.0016619787713508805,0.002742402040783354,0.004796733748581028,-0.005597057761372093,-0.0037254709293284005,0.006622474369531561,-0.008264328071494242,0.011194040632575897,-0.026058606962443776,-0.003834674085626655,0.003076950861343075,0.0,0.007518789804026538,-0.012209941278688685,-0.00408166557163292,0.0031949208275194874,-0.013088430353910052,-0.004192838299712287,-0.010909068399222566,0.0038216828245623002,-0.012392329917725764,-0.0009398711051838982,-0.0036014819932012054,0.0059435462186883115,-0.01158780812564597,-0.00303949837810058,0.0022521963774337905,-0.01971090709693113,-0.002848959323537681,0.05121952269064556,0.023547942911428477,,-0.013262561972667175,,0.009302316297383983,-0.05982900496613697
2025-09-25,0.005527724193101324,-0.007991578390660448,-0.007970474380751602,-0.017583083889784357,-0.005917127628615848,-0.00790511389985804,-0.014185487262482699,-0.01670464462798349,-0.008779568076010325,-0.010035555915831718,-0.014638225335186661,-0.014473062663617586,,0.006462057907509866,-0.007854819484270359,-0.007398219038702081,-0.013546186634363577,-0.010290561233855966,0.00616812334638861,0.001665928311977316,0.005805765848233335,-0.035557846831347106,,-0.011071022075875847,0.006111804295966916,-0.010547231693003756,-0.0011975999318438735,-0.01739843429017851,-0.023580791628810216,-0.004347929974075848,-0.013037833294037515,-0.010928890403405389,-0.009816729132959612,-0.004529345589905365,-0.00393552255652363,-0.008783799475306053,0.0016510583440949578,-0.013801713705386187,-0.001959299497869438,-0.0025354583570744715,-0.010730292970319688,-0.05366352540302399,-0.008128124517881141,-0.002517591411467457,-0.07014922441366467,-0.0002976932196571136,-0.0031261126977818465,-0.02384200370565326,-0.008111194977108771,0.003052213662955827,-0.021293262270474345,-0.013567862459266333,0.0,-0.013354701344548414,-0.011513204116873621,-0.008333398461343955,-0.012915224280467541,0.02341137479325095,-0.01411462441564193,-0.03680981390542215,-0.016216276361512794,-0.011194048882451457,-0.005768520411982503,0.005269354546598715,-0.01528660567831297,-0.005347593582887722,-0.037894862711058686,0.012867727590839095,-0.0532995012936931,-0.010805254044341517,-0.021636923182925205,-0.009036112551549014,-0.05169862636122213,-0.020595702781400216,-0.00609753018932202,-0.00674151331618722,-0.007774823631610306,-0.02857144478421947,-0.044083540543605415,-0.018404955488023456,,-0.03494628370883213,,-0.02304156174052152,-0.07272731016490008
2025-09-26,-0.01924064303519346,0.004937432039854306,-0.003399315369967959,-0.0062499323376938865,0.005753882188626047,0.005122408369369058,-0.0067306524417298785,0.020849457860033782,0.007971570785500592,0.014572394074151784,-0.0008252795514527289,0.014685608394159555,,0.0,0.002729998372273279,0.008691766066020179,0.0107896265052565,0.01896021154187366,0.002298854382633886,0.005821270715859805,-0.015724540420513633,0.00907530980185034,,-0.002117975153954843,-0.007476597456070211,0.005329864056214717,-0.0035971076914578237,-0.0025295612540630064,0.00715571346942534,0.002183502304413887,-0.009467153459412514,-0.00399017962471393,0.006609347457966264,-0.003956408549541601,0.0022578364204595136,0.0047716261665486925,0.0,0.00636124705601171,0.0015705010489583948,-0.01881041371623171,0.023093036850580395,0.019629273088330734,-0.002979842208676864,0.02482120004453181,-0.004815442972151307,0.005658087486386965,0.006968634265229978,0.024424328639586435,0.02336448741818775,0.005532337999620163,-0.014247474338255461,-0.009169557082147062,-0.0037523429357827487,-0.007038395538683462,0.011314535594840747,0.0,0.0024922843779420223,0.02396506601753101,0.0039045466249851835,0.015923710192887963,0.016483578627970674,0.005031441863232455,0.004558683167226629,-0.015142696886158102,0.022639094580496844,0.010537670504662255,-0.005470351663077078,0.015426365429341393,-0.02010725128691704,0.00422836535690041,-0.002884589814574512,0.007294779223532277,0.003115230866443719,-0.006146893192510161,-0.003067469079981011,-0.0045248824844553726,-0.011348235287569564,0.0011765694105272395,-0.14805823107760807,0.014062460383646114,,0.025069678268080375,,0.025943429116128236,0.00980391240220757
2025-09-29,0.0033280361148417814,0.005689136136645123,-0.013643396475061409,-0.01886794359978694,0.03925828129893505,0.01019260604821115,0.016200649500870634,0.013615683242540033,0.00702995466290135,0.016860930702088384,0.004425244290466868,0.00045234282972872464,,-0.004012865571523805,0.007623205820384449,-0.0004990108393514436,0.02620082060059903,0.006002423912702559,-0.008409832235959813,0.019016096648720504,-0.005662311721278401,0.017425563355533358,,0.016373510106151512,0.024011329207621612,0.012591102150230071,0.008423551702687382,0.017751488963203554,0.0017761065592447611,0.015803810522770245,0.019115359252388497,0.006471472941220524,0.02757715619945933,0.009533266157791376,0.04298842608426434,0.018317551781278585,-0.015933997981770975,-0.003792622425369041,0.01372016045517288,0.005699513715023086,0.0037619869176430676,0.009625587858257845,0.023163165442520395,0.024219948587271167,0.012903290807148471,0.013325483301244612,0.010315952033293607,0.006130833891333287,0.01712328870024593,0.011279247932955982,0.01575930462861863,0.006169610651811208,0.03954804539400736,-0.009814629426291632,0.008226355116967232,0.010504199539706605,0.003107453481421274,0.0,0.005799379136133487,0.02821307535341422,0.012012042353509056,0.006257846328807437,0.008663410708571684,0.0035481343888079664,0.015180180036288293,0.017024882070330927,-0.005500634860120757,-0.05093825647171324,-0.012311922475018444,0.016140337928779225,-0.004821619217613704,0.0024140746410246106,0.01319880834493592,0.010742196174736707,-0.013846245055995743,-0.0022727792420651483,-0.006559215016833542,-0.011163398680607561,-0.05128207044053168,0.007704205987951962,,-0.029891313726425728,,0.0022989032416267374,0.0
2025-09-30,0.0052375038975363,0.004628581490704997,-0.011002834412980111,-0.015734313163129898,-0.003037204239945135,0.008388681061707759,0.013029794921738835,0.0,0.0008725304054262306,-0.012077765377826233,0.006048979676102073,-0.0013563282416630962,,-0.025785660253829,-0.0016212238568921178,-0.01522718834339254,-0.005200859107709288,-0.012529891942328453,-0.0200462293075222,-0.002434055262262591,0.01484655515977007,0.01767952413340823,,0.016408095321595262,0.010114913333234776,0.014666839991873681,-0.008949844489377856,0.0033222689664926808,0.007353813509052065,0.016875817330855636,0.0017448064972436228,0.018371017117287725,0.020447326281058942,0.0005901921255544451,-0.0016197890507282375,-0.00866090807916331,0.0072583727277559795,-0.03997463435396642,-0.001160169757161822,0.0005152101473699933,0.0017035913349703335,0.007415295123729404,-0.009250281385188242,-0.011222522407601021,-0.017515944241944692,0.007890081619178702,0.004490492485594633,0.023019542852490193,-0.0018705575366305682,-0.0027202672468885636,0.004634276403956417,0.006642875326646758,0.0018116381890189714,-0.009911911161245568,0.001958286459515124,-0.010395008298324182,0.0,-0.005319067988256432,-0.010879042174265274,0.01829251521462849,0.025816002869771815,-0.017412918799732058,0.001226955258386342,-0.0023569755171884976,0.007476659530367913,0.025319084772804867,-0.014380351072525999,-0.09604522970276919,0.031855959246140264,-0.013812158411787734,-0.004844887455338065,-0.012040964004625843,-0.009961691982720233,-0.02898549352961932,-0.01638061428144233,-0.03644643559868643,-0.013755158761725061,-0.02614386180845374,-0.013513465137045544,0.032110101027137405,,-0.033613405516324746,,-0.08715598688172899,-0.009708728874782357
2025-10-01,0.012677990883726675,-0.01798481544602959,-0.0025429146158206795,-0.0011840457941136862,0.00571207869965118,-0.016958976498154477,-0.007717297590102867,-0.023134280303584664,-0.014821266315265036,-0.009117293065462384,-0.02186388735132505,-0.007243083417370899,,-0.008271349285535745,-0.006224585865462262,0.013434721475680256,-0.01045639480092786,0.014501612660462238,0.006818733654602838,-0.017486726118798535,-0.00020049098813701427,-0.009771928508840233,,-0.005576728870462788,-0.03459267633085461,-0.019698014592991253,0.021071557639235072,0.0016557182821885785,-0.03139008846739599,-0.006382922378732947,-0.02416717966629256,0.0045099951393403614,-0.014402034568872013,-0.006095221829057862,0.005047760913403421,-0.006720462023676377,0.01108645155185184,0.0013218613129659662,-0.008517175892886475,0.0,-0.015306111428804448,-0.009463745158956538,0.008108088013374593,0.010133761999884694,-0.001620782618829808,-0.0055089150545537535,-0.007909201265663302,0.003970996545406891,-0.01649179949419244,0.00736497884174625,-0.015242753836531953,-0.014720858086102573,0.014466536336536384,0.005005570349235766,0.0013028828709242823,0.024159591001350345,-0.011152365406921216,-0.017112384444766704,0.014078274974319793,-0.008982117772866283,-0.002275319442825774,0.03924049861231338,-0.008169860753673541,0.005315977273623984,0.0,0.015102075070750898,-0.030303112206357063,0.0,-0.0067113711648050245,0.016806795468914615,-0.018500538032010017,0.0006093685554517947,-0.013931968615030432,-0.019900557435892363,0.003965128746820756,0.0378250228583108,-0.010320751677349582,-0.005491129890356716,0.0456620557167875,0.004444456064886859,,-0.040579780655648046,,0.052763828427282,0.00980391240220757
2025-10-02,0.006688373300867578,-0.010951776853531991,-0.009560225009615286,-0.01244820863350904,-0.007951520426591197,-0.01617770025859866,-0.02958449127028373,-0.01909859005537573,-0.012389402063539334,-0.012128751310367836,0.00949986970597716,-0.007751984073725682,,-0.0050040767612004045,-0.012799576246860012,-0.03001496142328086,-0.0024014880574458886,-0.015485420768583058,-0.0023443645225000864,-0.013658947726900572,0.004209280196134646,-0.012061474486612211,,-0.01800476108025395,-0.000471367310102222,-0.013595681031181028,0.012382140143588405,-0.021487664762919967,0.0009258957913793608,-0.005995788966007831,-0.02119597506174975,-0.009877258197779182,0.01016517469750533,-0.012858495929169989,-0.008071703017793697,-0.026386927188191356,-0.007127054651326459,-0.023102291225897464,-0.015228580182464091,-0.028321278831091923,-0.0020726104623368657,-0.01698509944900739,-0.010967587398370005,-0.006019275342312724,-0.03084416589722483,-0.010495573315695395,-0.019064155955374806,-0.0125248009525456,-0.034298708867869454,-0.0116437140802097,-0.004887883849900021,-0.013910379180125054,-0.012477665641937308,-0.019369141526326517,-0.010735201262480287,0.010256408895645164,0.00250627518117974,-0.018498273164506362,-0.004772188320980586,-0.04531706255445456,-0.02395749998796093,-0.006090157186667722,-0.016062729101835482,0.008225620030418934,-0.019171344320946138,-0.026336978871838945,0.01620377656432459,-0.04583330725629964,-0.02567568307727497,-0.02410473834661886,0.0009920862061036928,-0.004872117425844036,-0.030612188090891057,-0.05143815678274777,-0.021327030750092568,-0.004555804449835832,0.0019729339269265456,-0.030674804017533197,-0.032023259658867764,-0.0014749059908312212,,-0.012084528045226861,,-0.06921240045170929,-0.019417457749564604
2025-10-03,-0.0018739114271325574,0.007382067492310851,-0.0025740055886289692,-0.007503011002317428,-0.00019081614361626809,0.0005851178206197627,0.0024358519748199914,-0.007009358284073786,0.0053763802107100744,0.011854211752141852,0.007473031099346716,-0.00827198917217542,,-0.0050294219533406626,0.0,0.005673028309098216,0.0014443214866199927,0.003629731606173303,-0.0015665159213813507,0.005035623823741675,0.01197607072922624,0.044950114761928894,,0.0012024004621280504,-0.010849106412185505,0.0,0.019219603750054493,0.0008446400475095039,0.002775209238994325,0.011202043603907752,0.018463685629666493,-0.007859799068923645,0.0,0.0020039723450113733,0.003435783004745341,0.0076441128328406105,0.007730428073403406,-0.006756741710135961,-0.0007928368985422596,-0.03550609679364303,-0.002076846408158195,-0.021598196172125994,-0.006899937770028952,-0.009689162283320063,0.021775564323218255,0.001767854724417539,0.004947055524848087,0.006007987123947567,0.008681910498643308,0.005479502353252785,-0.017396681124618785,0.005224680494180678,0.007220121476041452,-0.0016929334344988334,0.0029595783015865518,0.016243652689094334,0.0,-0.011086516230013554,-0.011769812327970142,0.015822583708967164,0.011515242371223922,0.004901956201103674,0.0037673090597949432,0.0,0.007566228715420786,0.009085249306966414,0.01138949558177127,-0.001091764518626026,0.006934839177575647,0.02470012848077574,0.027750220885712995,-0.024479855861545108,0.01943322962149785,-0.0264003417279548,-0.0024213377118595947,0.013729964382336535,0.008720151334570048,0.0025316695959058944,-0.016541373223593392,-0.0029542415165758618,,-0.009174300747445407,,-0.01282056141338439,0.0
